words@nvz1954f	@nvz1954f	118.909	119.246	первой
words@nvz1954f	@nvz1954f	119.246	119.583	будет
words@nvz1954f	@nvz1954f	119.583	119.92	выходить
words@nvz1954f	@nvz1954f	119.92	120.257	/
words@nvz1954f	@nvz1954f	120.257	120.594	это
words@nvz1954f	@nvz1954f	120.594	120.931	понятно
words@nvz1954f	@nvz1954f	120.931	121.268	/
words@nvz1954f	@nvz1954f	121.268	121.605	здесь
words@nvz1954f	@nvz1954f	121.605	121.942	суперконцентрация
words@nvz1954f	@nvz1954f	121.942	122.279	платёжеспособного
words@nvz1954f	@nvz1954f	122.279	122.616	спроса
words@nvz1954f	@nvz1954f	122.616	122.953	на
words@nvz1954f	@nvz1954f	122.953	123.29	всё
words@nvz1954f	@nvz1954f	123.29	123.627	и
words@nvz1954f	@nvz1954f	123.627	123.964	гигантский
words@nvz1954f	@nvz1954f	123.964	124.301	бюджет
words@nvz1954f	@nvz1954f	124.301	124.638	даже
words@nvz1954f	@nvz1954f	124.638	124.975	при
words@nvz1954f	@nvz1954f	124.975	125.312	тех
words@nvz1954f	@nvz1954f	125.312	125.649	потерях
words@nvz1954f	@nvz1954f	125.649	125.986	/
words@nvz1954f	@nvz1954f	125.986	126.323	которые
words@nvz1954f	@nvz1954f	126.323	126.66	он
words@nvz1954f	@nvz1954f	126.66	126.997	сейчас
words@nvz1954f	@nvz1954f	126.997	127.334	получит
words@nvz1954f	@nvz1954f	127.334	127.671	/
words@nvz1954f	@nvz1954f	127.671	128.01	/
words@nvz1954f	@nvz1954f	128.65	128.822	поэтому
words@nvz1954f	@nvz1954f	128.822	128.994	так
words@nvz1954f	@nvz1954f	128.994	129.166	/
words@nvz1954f	@nvz1954f	129.166	129.34	/
words@nvz1954f	@nvz1954f	129.93	130.193	дальше
words@nvz1954f	@nvz1954f	130.193	130.456	что
words@nvz1954f	@nvz1954f	130.456	130.719	я
words@nvz1954f	@nvz1954f	130.719	130.982	там
words@nvz1954f	@nvz1954f	130.982	131.245	ещё
words@nvz1954f	@nvz1954f	131.245	131.508	/
words@nvz1954f	@nvz1954f	131.508	131.771	навякала
words@nvz1954f	@nvz1954f	131.771	132.034	/
words@nvz1954f	@nvz1954f	132.034	132.3	/
words@nvz1954f	@nvz1954f	135.6	135.814	ну
words@nvz1954f	@nvz1954f	135.814	136.028	в
words@nvz1954f	@nvz1954f	136.028	136.242	двадцат...
words@nvz1954f	@nvz1954f	136.242	136.456	двадцатом
words@nvz1954f	@nvz1954f	136.456	136.67	году
words@nvz1954f	@nvz1954f	136.67	136.884	она
words@nvz1954f	@nvz1954f	136.884	137.098	выросла
words@nvz1954f	@nvz1954f	137.098	137.312	/
words@nvz1954f	@nvz1954f	137.312	137.526	да
words@nvz1954f	@nvz1954f	137.526	137.74	/
words@nvz1954f	@nvz1954f	137.74	137.954	/
words@nvz1954f	@nvz1954f	137.954	138.168	а
words@nvz1954f	@nvz1954f	138.168	138.382	что
words@nvz1954f	@nvz1954f	138.382	138.596	будет
words@nvz1954f	@nvz1954f	138.596	138.81	в
words@nvz1954f	@nvz1954f	138.81	139.024	двадцать
words@nvz1954f	@nvz1954f	139.024	139.238	первом
words@nvz1954f	@nvz1954f	139.238	139.452	/
words@nvz1954f	@nvz1954f	139.452	139.666	нет
words@nvz1954f	@nvz1954f	139.666	139.88	/
words@nvz1954f	@nvz1954f	139.88	140.094	не
words@nvz1954f	@nvz1954f	140.094	140.308	вырастет
words@nvz1954f	@nvz1954f	140.308	140.522	/
words@nvz1954f	@nvz1954f	140.522	140.736	потому
words@nvz1954f	@nvz1954f	140.736	140.95	что
words@nvz1954f	@nvz1954f	140.95	141.164	/
words@nvz1954f	@nvz1954f	141.164	141.4	/
words@nvz1954f	@nvz1954f	141.88	142.141	в
words@nvz1954f	@nvz1954f	142.141	142.402	экономике
words@nvz1954f	@nvz1954f	142.402	142.663	/
words@nvz1954f	@nvz1954f	142.663	142.924	в
words@nvz1954f	@nvz1954f	142.924	143.185	рублях
words@nvz1954f	@nvz1954f	143.185	143.446	Москва
words@nvz1954f	@nvz1954f	143.446	143.707	отскочила
words@nvz1954f	@nvz1954f	143.707	143.968	сильнее
words@nvz1954f	@nvz1954f	143.968	144.229	/
words@nvz1954f	@nvz1954f	144.229	144.49	потому
words@nvz1954f	@nvz1954f	144.49	144.751	что
words@nvz1954f	@nvz1954f	144.751	145.012	/
words@nvz1954f	@nvz1954f	145.012	145.28	/
words@nvz1954f	@nvz1954f	145.87	146.116	этот
words@nvz1954f	@nvz1954f	146.116	146.362	кризис
words@nvz1954f	@nvz1954f	146.362	146.608	/
words@nvz1954f	@nvz1954f	146.608	146.854	это
words@nvz1954f	@nvz1954f	146.854	147.1	кризис
words@nvz1954f	@nvz1954f	147.1	147.346	в
words@nvz1954f	@nvz1954f	147.346	147.592	первую
words@nvz1954f	@nvz1954f	147.592	147.838	очередь
words@nvz1954f	@nvz1954f	147.838	148.084	/
words@nvz1954f	@nvz1954f	148.084	148.33	сектора
words@nvz1954f	@nvz1954f	148.33	148.576	рыночных
words@nvz1954f	@nvz1954f	148.576	148.822	услуг
words@nvz1954f	@nvz1954f	148.822	149.068	/
words@nvz1954f	@nvz1954f	149.068	149.314	где
words@nvz1954f	@nvz1954f	149.314	149.56	их
words@nvz1954f	@nvz1954f	149.56	149.806	больше
words@nvz1954f	@nvz1954f	149.806	150.052	всего
words@nvz1954f	@nvz1954f	150.052	150.298	?
words@nvz1954f	@nvz1954f	150.298	150.544	в
words@nvz1954f	@nvz1954f	150.544	150.79	крупных
words@nvz1954f	@nvz1954f	150.79	151.036	городах
words@nvz1954f	@nvz1954f	151.036	151.282	/
words@nvz1954f	@nvz1954f	151.282	151.545	/
words@nvz1954f	@nvz1954f	152.11	152.424	поэтому
words@nvz1954f	@nvz1954f	152.424	152.738	Москва
words@nvz1954f	@nvz1954f	152.738	153.052	упала
words@nvz1954f	@nvz1954f	153.052	153.366	/
words@nvz1954f	@nvz1954f	153.366	153.68	прилично
words@nvz1954f	@nvz1954f	153.68	153.994	/
words@nvz1954f	@nvz1954f	153.994	154.308	/
words@nvz1954f	@nvz1954f	154.308	154.622	вопрос
words@nvz1954f	@nvz1954f	154.622	154.936	об
words@nvz1954f	@nvz1954f	154.936	155.25	отжался
words@nvz1954f	@nvz1954f	155.25	155.564	/
words@nvz1954f	@nvz1954f	155.564	155.88	/
words@nvz1954f	@nvz1954f	156.66	156.911	и
words@nvz1954f	@nvz1954f	156.911	157.162	вот
words@nvz1954f	@nvz1954f	157.162	157.413	здесь
words@nvz1954f	@nvz1954f	157.413	157.664	мне
words@nvz1954f	@nvz1954f	157.664	157.915	кажется
words@nvz1954f	@nvz1954f	157.915	158.166	/
words@nvz1954f	@nvz1954f	158.166	158.417	да
words@nvz1954f	@nvz1954f	158.417	158.668	/
words@nvz1954f	@nvz1954f	158.668	158.919	что
words@nvz1954f	@nvz1954f	158.919	159.17	вся
words@nvz1954f	@nvz1954f	159.17	159.421	страна
words@nvz1954f	@nvz1954f	159.421	159.672	будет
words@nvz1954f	@nvz1954f	159.672	159.923	выходить
words@nvz1954f	@nvz1954f	159.923	160.174	и
words@nvz1954f	@nvz1954f	160.174	160.425	выползать
words@nvz1954f	@nvz1954f	160.425	160.676	из
words@nvz1954f	@nvz1954f	160.676	160.927	этого
words@nvz1954f	@nvz1954f	160.927	161.178	медленно
words@nvz1954f	@nvz1954f	161.178	161.429	/
words@nvz1954f	@nvz1954f	161.429	161.69	/
words@nvz1954f	@nvz1954f	162.06	162.344	бюджетный
words@nvz1954f	@nvz1954f	162.344	162.628	кризис
words@nvz1954f	@nvz1954f	162.628	162.912	/
words@nvz1954f	@nvz1954f	162.912	163.196	кризис
words@nvz1954f	@nvz1954f	163.196	163.48	занятости
words@nvz1954f	@nvz1954f	163.48	163.764	/
words@nvz1954f	@nvz1954f	163.764	164.048	/
words@nvz1954f	@nvz1954f	164.048	164.332	но
words@nvz1954f	@nvz1954f	164.332	164.616	его
words@nvz1954f	@nvz1954f	164.616	164.9	можно
words@nvz1954f	@nvz1954f	164.9	165.184	быстро
words@nvz1954f	@nvz1954f	165.184	165.468	порешать
words@nvz1954f	@nvz1954f	165.468	165.752	/
words@nvz1954f	@nvz1954f	165.752	166.036	прекратив
words@nvz1954f	@nvz1954f	166.036	166.32	платить
words@nvz1954f	@nvz1954f	166.32	166.604	пособия
words@nvz1954f	@nvz1954f	166.604	166.888	/
words@nvz1954f	@nvz1954f	166.888	167.172	их
words@nvz1954f	@nvz1954f	167.172	167.456	же
words@nvz1954f	@nvz1954f	167.456	167.74	на
words@nvz1954f	@nvz1954f	167.74	168.024	три
words@nvz1954f	@nvz1954f	168.024	168.308	месяца
words@nvz1954f	@nvz1954f	168.308	168.592	дали
words@nvz1954f	@nvz1954f	168.592	168.876	/
words@nvz1954f	@nvz1954f	168.876	169.16	повышенные
words@nvz1954f	@nvz1954f	169.16	169.444	эти
words@nvz1954f	@nvz1954f	169.444	169.728	/
words@nvz1954f	@nvz1954f	169.728	170.012	да
words@nvz1954f	@nvz1954f	170.012	170.31	?
words@nvz1954f	@nvz1954f	170.88	171.178	а
words@nvz1954f	@nvz1954f	171.178	171.476	вернёте
words@nvz1954f	@nvz1954f	171.476	171.774	на
words@nvz1954f	@nvz1954f	171.774	172.072	полторы
words@nvz1954f	@nvz1954f	172.072	172.37	тысячи
words@nvz1954f	@nvz1954f	172.37	172.668	/
words@nvz1954f	@nvz1954f	172.668	172.966	так
words@nvz1954f	@nvz1954f	172.966	173.264	народ
words@nvz1954f	@nvz1954f	173.264	173.562	и
words@nvz1954f	@nvz1954f	173.562	173.86	отвалит
words@nvz1954f	@nvz1954f	173.86	174.158	/
words@nvz1954f	@nvz1954f	174.158	174.456	из
words@nvz1954f	@nvz1954f	174.456	174.754	служб
words@nvz1954f	@nvz1954f	174.754	175.052	занятости
words@nvz1954f	@nvz1954f	175.052	175.35	/
words@nvz1954f	@nvz1954f	175.35	175.648	/
words@nvz1954f	@nvz1954f	175.648	175.946	всегда
words@nvz1954f	@nvz1954f	175.946	176.244	всегда
words@nvz1954f	@nvz1954f	176.244	176.542	есть
words@nvz1954f	@nvz1954f	176.542	176.84	простые
words@nvz1954f	@nvz1954f	176.84	177.138	и
words@nvz1954f	@nvz1954f	177.138	177.436	плохие
words@nvz1954f	@nvz1954f	177.436	177.734	решения
words@nvz1954f	@nvz1954f	177.734	178.032	/
words@nvz1954f	@nvz1954f	178.032	178.33	чаще
words@nvz1954f	@nvz1954f	178.33	178.628	всего
words@nvz1954f	@nvz1954f	178.628	178.926	выбирают
words@nvz1954f	@nvz1954f	178.926	179.224	их
words@nvz1954f	@nvz1954f	179.224	179.522	/
words@nvz1954f	@nvz1954f	179.522	179.82	/
words@nvz1954f	@nvz1954f	180.28	180.563	из
words@nvz1954f	@nvz1954f	180.563	180.846	кризиса
words@nvz1954f	@nvz1954f	180.846	181.129	доходов
words@nvz1954f	@nvz1954f	181.129	181.412	населения
words@nvz1954f	@nvz1954f	181.412	181.695	быстро
words@nvz1954f	@nvz1954f	181.695	181.978	не
words@nvz1954f	@nvz1954f	181.978	182.261	выйдем
words@nvz1954f	@nvz1954f	182.261	182.544	/
words@nvz1954f	@nvz1954f	182.544	182.83	/
words@nvz1954f	@nvz1954f	183.46	183.782	что
words@nvz1954f	@nvz1954f	183.782	184.104	ещё
words@nvz1954f	@nvz1954f	184.104	184.426	/
words@nvz1954f	@nvz1954f	184.426	184.748	/
words@nvz1954f	@nvz1954f	184.748	185.07	бюджетка
words@nvz1954f	@nvz1954f	185.07	185.392	сказала
words@nvz1954f	@nvz1954f	185.392	185.714	/
words@nvz1954f	@nvz1954f	185.714	186.036	/
words@nvz1954f	@nvz1954f	186.036	186.358	промышленный
words@nvz1954f	@nvz1954f	186.358	186.68	кризис
words@nvz1954f	@nvz1954f	186.68	187.002	пока
words@nvz1954f	@nvz1954f	187.002	187.324	/
words@nvz1954f	@nvz1954f	187.324	187.646	/
words@nvz1954f	@nvz1954f	187.646	187.968	на
words@nvz1954f	@nvz1954f	187.968	188.29	марше
words@nvz1954f	@nvz1954f	189.26	189.512	могу
words@nvz1954f	@nvz1954f	189.512	189.764	сказать
words@nvz1954f	@nvz1954f	189.764	190.016	что
words@nvz1954f	@nvz1954f	190.016	190.268	и
words@nvz1954f	@nvz1954f	190.268	190.52	зная
words@nvz1954f	@nvz1954f	190.52	190.772	более
words@nvz1954f	@nvz1954f	190.772	191.024	свежие
words@nvz1954f	@nvz1954f	191.024	191.276	данные
words@nvz1954f	@nvz1954f	191.276	191.528	по
words@nvz1954f	@nvz1954f	191.528	191.78	бюджетам
words@nvz1954f	@nvz1954f	191.78	192.032	/
words@nvz1954f	@nvz1954f	192.032	192.284	и
words@nvz1954f	@nvz1954f	192.284	192.536	по
words@nvz1954f	@nvz1954f	192.536	192.788	бюджетам
words@nvz1954f	@nvz1954f	192.788	193.04	никакого
words@nvz1954f	@nvz1954f	193.04	193.292	улучшения
words@nvz1954f	@nvz1954f	193.292	193.544	нет
words@nvz1954f	@nvz1954f	193.544	193.796	/
words@nvz1954f	@nvz1954f	193.796	194.048	ни
words@nvz1954f	@nvz1954f	194.048	194.3	в
words@nvz1954f	@nvz1954f	194.3	194.552	июне
words@nvz1954f	@nvz1954f	194.552	194.804	ни
words@nvz1954f	@nvz1954f	194.804	195.056	в
words@nvz1954f	@nvz1954f	195.056	195.308	июле
words@nvz1954f	@nvz1954f	195.308	195.56	/
words@nvz1954f	@nvz1954f	195.56	195.812	/
words@nvz1954f	@nvz1954f	195.812	196.08	никакого
words@nvz1954f	@nvz1954f	196.69	196.922	но
words@nvz1954f	@nvz1954f	196.922	197.154	в
words@nvz1954f	@nvz1954f	197.154	197.386	любом
words@nvz1954f	@nvz1954f	197.386	197.618	случае
words@nvz1954f	@nvz1954f	197.618	197.85	/
words@nvz1954f	@nvz1954f	197.85	198.082	да
words@nvz1954f	@nvz1954f	198.082	198.314	/
words@nvz1954f	@nvz1954f	198.314	198.546	мы
words@nvz1954f	@nvz1954f	198.546	198.778	будем
words@nvz1954f	@nvz1954f	198.778	199.01	медленно
words@nvz1954f	@nvz1954f	199.01	199.242	выползать
words@nvz1954f	@nvz1954f	199.242	199.474	из
words@nvz1954f	@nvz1954f	199.474	199.706	этого
words@nvz1954f	@nvz1954f	199.706	199.938	кризиса
words@nvz1954f	@nvz1954f	199.938	200.17	/
words@nvz1954f	@nvz1954f	200.17	200.402	потому
words@nvz1954f	@nvz1954f	200.402	200.634	что
words@nvz1954f	@nvz1954f	200.634	200.866	он
words@nvz1954f	@nvz1954f	200.866	201.098	широкий
words@nvz1954f	@nvz1954f	201.098	201.33	/
words@nvz1954f	@nvz1954f	201.33	201.562	тотальный
words@nvz1954f	@nvz1954f	201.562	201.794	/
words@nvz1954f	@nvz1954f	201.794	202.026	и
words@nvz1954f	@nvz1954f	202.026	202.258	он
words@nvz1954f	@nvz1954f	202.258	202.49	связан
words@nvz1954f	@nvz1954f	202.49	202.722	не
words@nvz1954f	@nvz1954f	202.722	202.954	только
words@nvz1954f	@nvz1954f	202.954	203.186	с
words@nvz1954f	@nvz1954f	203.186	203.418	нами
words@nvz1954f	@nvz1954f	203.418	203.65	/
words@nvz1954f	@nvz1954f	203.65	203.882	он
words@nvz1954f	@nvz1954f	203.882	204.114	ещё
words@nvz1954f	@nvz1954f	204.114	204.346	и
words@nvz1954f	@nvz1954f	204.346	204.578	с
words@nvz1954f	@nvz1954f	204.578	204.81	глобальным
words@nvz1954f	@nvz1954f	204.81	205.042	миром
words@nvz1954f	@nvz1954f	205.042	205.274	связан
words@nvz1954f	@nvz1954f	205.274	205.506	/
words@nvz1954f	@nvz1954f	205.506	205.738	и
words@nvz1954f	@nvz1954f	205.738	205.97	со
words@nvz1954f	@nvz1954f	205.97	206.202	спросом
words@nvz1954f	@nvz1954f	206.202	206.434	/
words@nvz1954f	@nvz1954f	206.434	206.69	/
words@nvz1954f	@nvz1954f	207.25	207.605	но
words@nvz1954f	@nvz1954f	207.605	207.96	в
words@nvz1954f	@nvz1954f	207.96	208.315	любом
words@nvz1954f	@nvz1954f	208.315	208.67	случае
words@nvz1954f	@nvz1954f	208.67	209.025	/
words@nvz1954f	@nvz1954f	209.025	209.38	вот
words@nvz1954f	@nvz1954f	209.38	209.735	/
words@nvz1954f	@nvz1954f	209.735	210.09	как
words@nvz1954f	@nvz1954f	210.09	210.445	регионалист
words@nvz1954f	@nvz1954f	210.445	210.8	/
words@nvz1954f	@nvz1954f	210.8	211.155	голову
words@nvz1954f	@nvz1954f	211.155	211.51	даю
words@nvz1954f	@nvz1954f	211.51	211.865	на
words@nvz1954f	@nvz1954f	211.865	212.22	отсечение
words@nvz1954f	@nvz1954f	212.22	212.575	/
words@nvz1954f	@nvz1954f	212.575	212.93	Москва
words@nvz1954f	@nvz1954f	212.93	213.285	всё
words@nvz1954f	@nvz1954f	213.285	213.64	равно
words@nvz1954f	@nvz1954f	213.64	213.995	будет
words@nvz1954f	@nvz1954f	213.995	214.35	идти
words@nvz1954f	@nvz1954f	214.35	214.705	вверх
words@nvz1954f	@nvz1954f	214.705	215.06	/
words@nvz1954f	@nvz1954f	215.06	215.415	быстрее
words@nvz1954f	@nvz1954f	215.415	215.77	остальной
words@nvz1954f	@nvz1954f	215.77	216.125	страны
words@nvz1954f	@nvz1954f	216.125	216.48	/
words@nvz1954f	@nvz1954f	216.48	216.85	/
words@nvz1954f	@nvz1954f	217.62	217.901	ну
words@nvz1954f	@nvz1954f	217.901	218.182	слишком
words@nvz1954f	@nvz1954f	218.182	218.463	много
words@nvz1954f	@nvz1954f	218.463	218.744	преимуществ
words@nvz1954f	@nvz1954f	218.744	219.025	/
words@nvz1954f	@nvz1954f	219.025	219.31	/
words@nvz1954f	@nvz1954f	220.395	220.613	дай
words@nvz1954f	@nvz1954f	220.613	220.831	бог
words@nvz1954f	@nvz1954f	220.831	221.049	чтоб
words@nvz1954f	@nvz1954f	221.049	221.267	Питер
words@nvz1954f	@nvz1954f	221.267	221.485	тоже
words@nvz1954f	@nvz1954f	221.485	221.703	/
words@nvz1954f	@nvz1954f	221.703	221.921	/
words@nvz1954f	@nvz1954f	221.921	222.139	но
words@nvz1954f	@nvz1954f	222.139	222.357	посмотрим
words@nvz1954f	@nvz1954f	222.357	222.575	/
words@nvz1954f	@nvz1954f	222.575	222.795	/
words@nvz1954f	@nvz1954f	240.135	240.228	малый
words@nvz1954f	@nvz1954f	240.228	240.321	/
words@nvz1954f	@nvz1954f	240.321	240.415	/
words@nvz1954f	@nvz1954f	245.78	245.986	это
words@nvz1954f	@nvz1954f	245.986	246.192	ему
words@nvz1954f	@nvz1954f	246.192	246.398	как
words@nvz1954f	@nvz1954f	246.398	246.604	повезло-то
words@nvz1954f	@nvz1954f	246.604	246.81	/
words@nvz1954f	@nvz1954f	246.81	247.02	/
words@nvz1954f	@nvz1954f	253.545	253.846	стоп
words@nvz1954f	@nvz1954f	253.846	254.147	/
words@nvz1954f	@nvz1954f	254.147	254.448	/
words@nvz1954f	@nvz1954f	254.448	254.749	вид
words@nvz1954f	@nvz1954f	254.749	255.05	деятельности
words@nvz1954f	@nvz1954f	256.685	256.95	вид
words@nvz1954f	@nvz1954f	256.95	257.215	деятельности
words@nvz1954f	@nvz1954f	257.215	257.48	/
words@nvz1954f	@nvz1954f	257.48	257.745	/
words@nvz1954f	@nvz1954f	258.57	258.753	нет
words@nvz1954f	@nvz1954f	258.753	258.936	/
words@nvz1954f	@nvz1954f	258.936	259.119	не
words@nvz1954f	@nvz1954f	259.119	259.302	конкретно
words@nvz1954f	@nvz1954f	259.302	259.485	/
words@nvz1954f	@nvz1954f	259.485	259.67	/
words@nvz1954f	@nvz1954f	260.66	260.906	ааа
words@nvz1954f	@nvz1954f	260.906	261.152	/
words@nvz1954f	@nvz1954f	261.152	261.398	/
words@nvz1954f	@nvz1954f	261.398	261.644	прод
words@nvz1954f	@nvz1954f	261.644	261.89	непрод
words@nvz1954f	@nvz1954f	261.89	262.14	?
words@nvz1954f	@nvz1954f	264.405	264.535	значит
words@nvz1954f	@nvz1954f	264.535	264.665	/
words@nvz1954f	@nvz1954f	264.665	264.795	блатной
words@nvz1954f	@nvz1954f	264.795	264.925	/
words@nvz1954f	@nvz1954f	264.925	265.055	/
words@nvz1954f	@nvz1954f	267.885	268.005	как
words@nvz1954f	@nvz1954f	268.005	268.125	?
words@nvz1954f	@nvz1954f	269.08	269.371	я
words@nvz1954f	@nvz1954f	269.371	269.662	только
words@nvz1954f	@nvz1954f	269.662	269.953	что
words@nvz1954f	@nvz1954f	269.953	270.244	вот
words@nvz1954f	@nvz1954f	270.244	270.535	/
words@nvz1954f	@nvz1954f	270.535	270.826	ммм
words@nvz1954f	@nvz1954f	270.826	271.117	два
words@nvz1954f	@nvz1954f	271.117	271.408	месяца
words@nvz1954f	@nvz1954f	271.408	271.7	назад
words@nvz1954f	@nvz1954f	272.295	272.431	хорошо
words@nvz1954f	@nvz1954f	272.431	272.567	/
words@nvz1954f	@nvz1954f	272.567	272.705	/
words@nvz1954f	@nvz1954f	273.085	273.4	ааа
words@nvz1954f	@nvz1954f	273.4	273.715	в...
words@nvz1954f	@nvz1954f	273.715	274.03	месяц
words@nvz1954f	@nvz1954f	274.03	274.345	полтора
words@nvz1954f	@nvz1954f	274.345	274.66	назад
words@nvz1954f	@nvz1954f	274.66	274.975	/
words@nvz1954f	@nvz1954f	274.975	275.29	я
words@nvz1954f	@nvz1954f	275.29	275.605	/
words@nvz1954f	@nvz1954f	275.605	275.92	эээ
words@nvz1954f	@nvz1954f	275.92	276.235	работала
words@nvz1954f	@nvz1954f	276.235	276.55	онлайн
words@nvz1954f	@nvz1954f	276.55	276.865	/
words@nvz1954f	@nvz1954f	276.865	277.18	да
words@nvz1954f	@nvz1954f	277.18	277.495	/
words@nvz1954f	@nvz1954f	277.495	277.81	с
words@nvz1954f	@nvz1954f	277.81	278.125	конференцией
words@nvz1954f	@nvz1954f	278.125	278.44	/
words@nvz1954f	@nvz1954f	278.44	278.755	организованной
words@nvz1954f	@nvz1954f	278.755	279.07	на
words@nvz1954f	@nvz1954f	279.07	279.385	Урале
words@nvz1954f	@nvz1954f	279.385	279.7	/
words@nvz1954f	@nvz1954f	279.7	280.03	/
words@nvz1954f	@nvz1954f	280.63	280.952	и
words@nvz1954f	@nvz1954f	280.952	281.274	представитель
words@nvz1954f	@nvz1954f	281.274	281.596	Деловой
words@nvz1954f	@nvz1954f	281.596	281.918	России
words@nvz1954f	@nvz1954f	281.918	282.24	/
words@nvz1954f	@nvz1954f	282.24	282.562	средний
words@nvz1954f	@nvz1954f	282.562	282.884	бизнес
words@nvz1954f	@nvz1954f	282.884	283.206	/
words@nvz1954f	@nvz1954f	283.206	283.528	на
words@nvz1954f	@nvz1954f	283.528	283.85	Урале
words@nvz1954f	@nvz1954f	283.85	284.172	/
words@nvz1954f	@nvz1954f	284.172	284.494	/
words@nvz1954f	@nvz1954f	284.494	284.816	сказал
words@nvz1954f	@nvz1954f	284.816	285.138	/
words@nvz1954f	@nvz1954f	285.138	285.46	что
words@nvz1954f	@nvz1954f	285.46	285.782	хорошо
words@nvz1954f	@nvz1954f	285.782	286.104	если
words@nvz1954f	@nvz1954f	286.104	286.426	десять
words@nvz1954f	@nvz1954f	286.426	286.748	процентов
words@nvz1954f	@nvz1954f	286.748	287.07	/
words@nvz1954f	@nvz1954f	287.07	287.392	МСП
words@nvz1954f	@nvz1954f	287.392	287.714	/
words@nvz1954f	@nvz1954f	287.714	288.036	получили
words@nvz1954f	@nvz1954f	288.036	288.358	помощь
words@nvz1954f	@nvz1954f	288.358	288.68	/
words@nvz1954f	@nvz1954f	288.68	289.002	хорошо
words@nvz1954f	@nvz1954f	289.002	289.324	/
words@nvz1954f	@nvz1954f	289.324	289.646	и
words@nvz1954f	@nvz1954f	289.646	289.968	то
words@nvz1954f	@nvz1954f	289.968	290.29	она
words@nvz1954f	@nvz1954f	290.29	290.612	включает
words@nvz1954f	@nvz1954f	290.612	290.934	все
words@nvz1954f	@nvz1954f	290.934	291.256	виды
words@nvz1954f	@nvz1954f	291.256	291.578	/
words@nvz1954f	@nvz1954f	291.578	291.92	/
words@nvz1954f	@nvz1954f	292.61	292.936	в
words@nvz1954f	@nvz1954f	292.936	293.262	том
words@nvz1954f	@nvz1954f	293.262	293.588	числе
words@nvz1954f	@nvz1954f	293.588	293.914	отложенные
words@nvz1954f	@nvz1954f	293.914	294.24	налоговые
words@nvz1954f	@nvz1954f	294.24	294.566	платежи
words@nvz1954f	@nvz1954f	294.566	294.892	и
words@nvz1954f	@nvz1954f	294.892	295.218	прочее
words@nvz1954f	@nvz1954f	295.218	295.544	/
words@nvz1954f	@nvz1954f	295.544	295.87	для
words@nvz1954f	@nvz1954f	295.87	296.196	помощи
words@nvz1954f	@nvz1954f	296.196	296.522	/
words@nvz1954f	@nvz1954f	296.522	296.85	/
words@nvz1954f	@nvz1954f	297.805	298.053	как
words@nvz1954f	@nvz1954f	298.053	298.301	он
words@nvz1954f	@nvz1954f	298.301	298.549	мог
words@nvz1954f	@nvz1954f	298.549	298.797	получить
words@nvz1954f	@nvz1954f	298.797	299.045	?
words@nvz1954f	@nvz1954f	301.56	301.627	ну
words@nvz1954f	@nvz1954f	301.627	301.694	хорошо
words@nvz1954f	@nvz1954f	301.694	301.761	/
words@nvz1954f	@nvz1954f	301.761	301.83	/
words@nvz1954f	@nvz1954f	307.525	307.676	в
words@nvz1954f	@nvz1954f	307.676	307.827	конверте
words@nvz1954f	@nvz1954f	307.827	307.978	/
words@nvz1954f	@nvz1954f	307.978	308.13	/
words@nvz1954f	@nvz1954f	313.54	313.778	детский
words@nvz1954f	@nvz1954f	313.778	314.016	вопрос
words@nvz1954f	@nvz1954f	314.016	314.254	/
words@nvz1954f	@nvz1954f	314.254	314.492	на
words@nvz1954f	@nvz1954f	314.492	314.73	что
words@nvz1954f	@nvz1954f	314.73	314.968	он
words@nvz1954f	@nvz1954f	314.968	315.206	получил
words@nvz1954f	@nvz1954f	315.206	315.444	эту
words@nvz1954f	@nvz1954f	315.444	315.682	помощь
words@nvz1954f	@nvz1954f	315.682	315.92	?
words@nvz1954f	@nvz1954f	315.92	316.158	там
words@nvz1954f	@nvz1954f	316.158	316.396	видов
words@nvz1954f	@nvz1954f	316.396	316.634	много
words@nvz1954f	@nvz1954f	316.634	316.872	/
words@nvz1954f	@nvz1954f	316.872	317.11	/
words@nvz1954f	@nvz1954f	320.055	320.276	то
words@nvz1954f	@nvz1954f	320.276	320.497	есть
words@nvz1954f	@nvz1954f	320.497	320.718	он
words@nvz1954f	@nvz1954f	320.718	320.939	не
words@nvz1954f	@nvz1954f	320.939	321.16	увольнял
words@nvz1954f	@nvz1954f	321.16	321.381	и
words@nvz1954f	@nvz1954f	321.381	321.602	ему
words@nvz1954f	@nvz1954f	321.602	321.823	#одновременно#
words@nvz1954f	@nvz1954f	321.823	322.044	/
words@nvz1954f	@nvz1954f	322.044	322.265	/
words@nvz1954f	@nvz1954f	322.265	322.486	так
words@nvz1954f	@nvz1954f	322.486	322.707	/
words@nvz1954f	@nvz1954f	322.707	322.928	поняла
words@nvz1954f	@nvz1954f	322.928	323.149	/
words@nvz1954f	@nvz1954f	323.149	323.37	поняла
words@nvz1954f	@nvz1954f	323.37	323.591	/
words@nvz1954f	@nvz1954f	323.591	323.82	/
words@nvz1954f	@nvz1954f	325.498	325.595	это
words@nvz1954f	@nvz1954f	325.595	325.692	хорошо
words@nvz1954f	@nvz1954f	325.692	325.789	/
words@nvz1954f	@nvz1954f	325.789	325.888	/
words@nvz1954f	@nvz1954f	332.078	332.362	то
